2020-08-04 18:27:44,362 : CRITICAL :: APM:Copter V3.3 (d6053245)
2020-08-04 18:27:44,362 : CRITICAL :: Frame: QUAD
2020-08-04 18:27:44,786 : CRITICAL :: Calibrating barometer
2020-08-04 18:27:47,017 : CRITICAL :: Initialising APM...
2020-08-04 18:27:49,335 : CRITICAL :: barometer calibration complete
2020-08-04 18:27:49,336 : CRITICAL :: GROUND START
2020-08-04 18:28:11,182 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:11 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:11,580 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:11 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:11,783 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:11 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:11,981 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:11 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:12,380 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:12 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:12,581 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:12 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:12,780 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:12 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:13,179 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:13 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:13,380 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:13 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:13,582 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:13 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:13,981 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:13 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:14,182 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:14 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:14,381 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:14 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:14,781 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:14 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:14,981 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:14 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:15,180 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:15 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:15,579 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:15 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:15,782 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:15 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:15,981 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:15 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:16,380 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:16 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:16,580 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:16 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:16,780 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:16 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:17,180 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:17 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:17,381 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:17 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:17,581 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:17 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:17,980 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:17 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:18,182 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:18 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:18,381 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:18 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:18,780 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:18 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:18,981 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:18 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:19,181 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:19 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:19,580 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:19 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:19,781 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:19 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:19,981 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:19 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:20,380 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:20 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:20,581 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:20 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:20,780 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:20 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:21,180 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:21 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:21,381 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:21 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:21,579 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:21 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:21,980 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:21 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:22,181 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:22 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:22,382 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:22 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:22,780 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:22 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:22,981 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:22 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:23,183 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:23 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:23,580 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:23 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:23,781 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:23 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:23,980 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:23 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:24,380 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:24 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:24,582 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:24 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:24,780 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:24 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:25,180 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:25 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:25,381 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:25 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:25,465 : ERROR :: ARMING MOTORS
2020-08-04 18:28:25,466 : CRITICAL :: GROUND START
2020-08-04 18:28:25,580 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:25 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:25,980 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:25 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:26,181 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:26 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:26,381 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:26 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:26,780 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:26 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:26,821 : CRITICAL :: Initialising APM...
2020-08-04 18:28:26,925 : ERROR :: ARMING MOTORS
2020-08-04 18:28:26,981 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:26 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:27,181 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:27 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:27,580 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:27 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:27,783 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:27 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:27,983 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:27 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:28,381 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:28 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:28,581 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:28 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:28,780 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:28 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:29,180 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:29 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:29,382 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:29 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:29,580 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:29 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:29,980 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:29 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:30,183 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:30 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:30,382 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:30 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:30,581 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:30 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:30,981 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:30 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:31,182 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:31 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:31,382 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:31 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:31,582 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:31 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:31,981 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:31 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:32,186 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:32 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:32,381 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:32 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:32,581 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:32 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:32,981 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:32 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:33,181 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:33 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:33,380 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:33 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:33,583 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:33 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:33,980 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:33 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:34,180 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:34 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:34,381 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:34 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:34,580 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:34 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:34,980 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:34 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:35,180 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:35 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:35,381 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:35 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:35,582 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:35 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:35,981 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:35 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:36,182 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:36 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:36,381 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:36 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:36,781 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:36 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:36,983 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:36 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:37,183 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:37 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:37,382 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:37 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:37,780 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:37 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:37,980 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:37 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:38,182 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:38 +0545)" skipped: maximum number of running instances reached (1)
